-6.552151410168789880e+01,2.550028488181414446e+02,-5.283999999688573013e+01,-1.501802792288059152e+02,1.440687201994895759e+02,1.704456810510068578e+02,8.457479118688961250e+01,3.910323472516123644e+01,-6.202177122293164047e+01,0.000000000000000000e+00,-1.525728956412708897e+02,-9.975516557968050790e+01,3.468790688622325291e+01,-4.192151300316391485e+02,-1.689541572998108165e+01,1.177488762230157882e+01,1.490576464211359564e+02,1.493809540698038631e+02,-2.886518586745767152e+02,-1.166013496506608931e+02,3.756205630430369524e+02,-6.073604687603030072e+01,-2.794128090656104746e+02,-3.491287878509857023e+01
-1.369162612504250198e+01,1.185291950501012508e+02,-5.853499999783873164e+01,2.357690152744104068e+02,7.494902019008489447e+01,-1.633274010788608450e+02,1.423949203008441700e+01,1.298883259960487919e+02,2.032857394557028385e+02,0.000000000000000000e+00,-5.009383718587878320e+01,-1.499109369513266472e+02,4.160890964725174399e+02,-1.668207559210490274e+02,-4.408737523127168600e+01,1.066577984487942246e+02,-5.907162248902591273e+01,-3.482589389227982224e+02,-2.739535890895164698e+02,2.463867641400231321e+02,-1.213831265206209082e+03,-1.563049794446798160e+02,4.934150619242096241e+02,-2.438216799825839871e+02
-3.482676864129488337e+01,7.225615245957656896e+01,3.265000002633645426e+00,-9.982450344441286916e+01,1.632368805825803548e+01,-1.097330175128205951e+02,-1.951362927226534794e+01,1.269735386110049973e+02,3.428717029337101394e+02,0.000000000000000000e+00,4.726317903496732953e+01,2.991181615917829504e+02,4.117545586566502607e+02,3.427427958322338100e+02,5.769175875289368705e+00,7.951964526957590351e+01,1.684045816104479343e+01,3.878920118100747914e+02,-1.054687842092239862e+03,2.620128006156534752e+02,-4.398934946051041948e+02,-2.100430334981224973e+02,-1.444755801169287395e+02,-2.629722282765185923e+02
-4.672671147711628237e+01,2.110167497494418285e+02,3.886000000302752255e+01,9.775083266062969756e+01,1.488881032462696474e+01,1.214617582829809663e+02,2.836558664994610979e+01,1.952336668124960681e+02,4.972249735772382451e+02,0.000000000000000000e+00,-4.760852624556076051e+01,5.338388710537909532e+01,2.079172896503911829e+02,-6.379430795637377827e+01,-4.829175105197489870e+01,1.188250178671173884e+01,-4.540345055781934036e+00,7.733590085835797936e+02,1.212435549366347942e+02,-5.498377920073385106e+00,-4.384373205403161364e+02,-4.828038151833088421e+01,2.181463508599559304e+02,3.388312453031183509e+02
-2.202234657118841596e+02,1.236134949041677089e+02,2.159500000252390706e+01,-1.071595327299668696e+02,-5.606585716081130499e+01,-2.601579039141853968e+02,-1.495500397941541166e+02,1.509836462375595829e+02,6.470166202610788559e+02,0.000000000000000000e+00,-3.085972458424782303e+02,-7.851769832473499378e+01,5.310434148198943660e+01,7.166663519093968659e+01,-8.307368918715276607e+01,-3.947678596615786972e+01,-2.910419400022253100e+01,-4.176080839118139920e+02,4.518711188042886420e+02,7.285162800784658543e+01,4.101163622389464081e+02,-3.711333346486188134e+02,5.749859465875651949e+02,2.212305417836357151e+02
3.165532632579499506e+01,1.652072142415044596e+02,4.709500000520021246e+01,8.939060096869638983e+01,4.999446191668273087e+00,-1.437153318423778217e+02,-8.503249742916378295e+01,1.861135940081775004e+02,-4.581205328801770449e+00,0.000000000000000000e+00,-2.751133246737836657e+00,3.997206882710971740e+02,-4.090262836847334427e+01,1.271077183769240548e+02,2.041122456713326869e+02,6.331936331078382807e+01,-9.208231676937232635e+01,4.471931090384985055e+02,-2.653322711127795515e+02,-9.413213929237191024e+00,-1.016310755759025994e+02,-3.799445899034628269e+02,-5.793027912994474349e+01,1.720117346602170016e+02
1.258778683637673268e+01,1.065302379350078326e+02,-2.259499999470258658e+01,1.492382506353094982e+02,2.311187184896894564e+02,-6.528601438158435144e+01,8.943784221187499384e+00,2.263605087658747017e+00,-1.467213380937433271e+02,0.000000000000000000e+00,-1.606773356515441833e+02,2.342600892126452834e+02,1.939985120338745048e+02,1.677965273213069253e+01,1.310222989312100879e+02,8.875257553402531130e+01,-8.026483994075663020e+01,-4.205140814429849456e+02,6.057122431565911569e+01,-7.092211344986053234e+01,2.326861495811608620e+02,-3.304247125008330244e+01,2.873601036025020221e+02,2.396207006266442932e+02
-2.198998520702894552e+02,-1.122199654536407465e+01,7.550000054417042028e-01,-3.605451633759182073e+02,-5.417109071156115618e+01,-3.637328561637944091e+01,-1.285856467900423468e+02,-1.216613426858869502e+02,4.160113563347813965e+02,0.000000000000000000e+00,-2.074381947139937665e+02,-1.280811459605261859e+02,-3.613501019298925598e+02,5.036960891258712536e+02,-3.393137429262212379e+01,-2.054112985747669740e+01,3.018298205341635594e+02,2.616616271384461925e+02,2.168021735480019174e+02,4.504030828414378789e+02,5.184939005979947524e+02,1.381337122163164395e+02,-4.120583378023900991e+02,9.226705513084037591e+01
9.684637163826138817e+01,4.839644440544189052e+01,9.355000000535346771e+01,-3.175408357902249463e+02,-8.248563000979946480e+01,-2.789786175683100282e+02,-1.393051231433940984e+02,2.957852961758277743e+01,1.821587335317234420e+02,0.000000000000000000e+00,-2.072307503963817794e+02,-1.158849513512241600e+02,-3.915161540337346651e+02,2.169673287575417930e+02,5.717849449157701258e+01,3.462412143314084290e+01,3.686752504943309816e+01,-4.998149136552826235e+02,2.158136179781702779e+01,-3.571039851251279629e+01,-3.853505810270561938e+02,-4.904468769918100861e+02,5.528342704604767732e+02,-1.587973953668710578e+02
1.236079222109342766e+02,1.874975021143766440e+01,1.458700000052913879e+02,2.631089993636173290e+02,2.612392540562214904e+01,-3.212568549815853771e+02,-1.536238952715208370e+02,1.130482093733645712e+02,-3.229282967921570844e+02,0.000000000000000000e+00,-1.244706649290374116e+02,1.666768738207324247e+02,1.090813716760882386e+02,-4.803396918701040477e+02,2.859085461924364608e+02,7.719067793556560808e+00,-1.426131776861309390e+02,-4.693507400863703083e+02,2.712424263748103499e+02,-1.459081038511384349e+02,9.228832442470408637e+01,-4.562803003857999329e+02,5.100098114890481042e+02,1.836531445699473295e+02
1.001048564460701584e+01,-1.313377254028708307e+02,5.210500000534662490e+01,-2.939712145083717232e+01,-7.441136914011289605e+01,1.303223282362755526e+02,-1.166525162629176151e+02,-5.551986880415038073e+00,-3.375460749986320934e+02,0.000000000000000000e+00,-2.102486018955668783e+02,2.418116998968739608e+02,-2.239701904757749844e+02,-1.546583283365276884e+02,3.951609885407303864e+02,6.082761165627000111e+01,-5.835739952442069267e+01,-2.788752320068629054e+00,2.861571703533808204e+02,-6.918935163277012634e+00,-7.628534962430728683e+01,-2.736286991851890207e+02,-3.131127439905488430e+01,6.602606323147170997e+01
-1.394221031316079884e+00,-7.040197024353486199e+01,-2.703499999472533233e+01,-5.727471979697299957e+02,4.399879449617574778e+01,1.771235706725832983e+02,-3.459340428854407179e+01,-1.290519314860263762e+02,-6.809286519625297274e+01,0.000000000000000000e+00,-6.415642521607992421e+01,1.470441674732301465e+02,-4.303556209778092807e+02,-2.554297164796653021e+02,6.305538524225249830e+01,3.598724363681858307e+01,-2.081787745779717014e+01,4.526731953881084110e+02,1.009533557142778477e+02,2.515262910018499838e+02,-2.223976123477303304e+02,1.426756646635479058e+02,2.366421376286492659e+02,-2.367921840424418178e+02
2.042717921045054368e+02,1.041364465695912429e+02,-3.066999999494048978e+01,-5.300823830036064237e+02,5.043394941415387223e+01,3.999897994433218855e+02,4.495834111764195029e+01,6.016809172694772201e+01,1.330502703798205459e+02,0.000000000000000000e+00,8.130010117952789983e+01,8.169464139575723038e+01,-3.838517220662490672e+02,-3.816133996323450788e+02,-9.606602495316261070e+01,-5.923168658542748233e+01,7.419655006836494238e+01,-5.768892043923168558e+02,-2.035920710168539074e+02,1.509120324838657154e+02,6.883661951152974723e+01,1.377499285506800106e+02,3.659780159198675165e+02,-2.425145452687441434e+02
-1.038810369637834015e+02,2.405271926500833501e+02,4.460000005130452472e+00,-3.565702560126585468e+02,-1.737859615713273911e+02,-2.588873052208569447e+02,3.035002615016300638e+02,1.523631175780597289e+02,-2.554587041105480978e+02,0.000000000000000000e+00,-3.591744618931200339e+00,-7.528173663069128452e+01,2.970481683700556346e+02,-5.087216271002295116e+02,-6.862473165871766412e+01,1.419614928551241384e+01,7.912592734385126114e+00,2.651613258889939928e+01,1.095195689865122404e+02,-1.465489360941958807e+02,-2.222452160673024082e+02,-6.986824499647623554e+01,-3.802553157451391144e+02,-1.397985213791071715e+02
-2.075286031364282451e+02,1.636289141520580586e+02,-3.858499999491925792e+01,-3.120974214346357911e+01,2.101391212162716897e+02,-1.870519630708308512e+02,2.408953135385071960e+02,8.074811705094612080e+01,-3.876067344000636581e+02,0.000000000000000000e+00,5.801451284545161968e+01,3.641784325758205654e+00,-1.321899896185074574e+01,-6.351475762791815072e+01,-1.471872392278347945e+02,1.058096254078966609e+02,1.493468101938169070e+02,2.578153423982117829e+02,-1.912398544650974657e+02,-4.032082415076917528e+02,-8.440275091147991304e+01,2.660822630561835354e+02,3.233223436609593477e+02,4.907516970223058195e+01
-1.237478447200626874e+02,2.752817576201513816e+01,-4.577499999505879913e+01,6.168489432720068635e+02,-5.517632549761719218e+01,2.304271730442095034e+01,5.570212684222386201e+01,1.493531165238502467e+02,-1.912989976116836317e+02,0.000000000000000000e+00,-1.391162129071308016e+02,-1.226014285752500399e+02,9.545975079661259599e+01,-2.551145015631365709e+02,-1.711767648440848575e+02,4.965718995596708396e+01,3.154841984328785642e+01,8.865159670568152706e+02,-9.116967208861123595e+01,-1.770160474169575480e+02,1.265747310445764384e+02,4.783826648972639362e+01,-9.104451033863216480e+01,-2.973935719749431428e+02
-2.396970608838318242e+02,6.604317002346953736e+00,-5.099999995107202366e+00,6.923798903033629415e+01,-1.324415371313190235e+02,-2.101694036085139601e+02,-2.219323500288621176e+02,2.049981070284777331e+02,-6.216424801006186129e+01,0.000000000000000000e+00,7.238502267227337938e+01,-1.069932539683810413e+00,1.818901212561264344e+02,-1.696876276907540557e+02,-7.300065726231014196e+01,1.268358165474878234e+02,9.298085231981465881e+01,6.011561742731760205e+02,-4.547272757634432594e+01,-3.157306479081936459e+02,-2.382891993279514224e+02,4.742312472364911002e+01,-1.280359914737437634e+02,-3.965967147677210960e+02
6.619069929545770492e+01,-5.513535783797769341e+01,-5.680499999499237163e+01,-1.632272720328629134e+02,-9.068641889354621810e+01,-2.096036012210394404e+02,-1.997374398213279676e+02,5.869304899591208624e+01,-2.928508740601813543e+02,0.000000000000000000e+00,1.213884969733644681e+02,2.976354198952958541e+01,-3.148052802729812427e+01,-9.669319020388404340e+01,1.112033342123906152e+02,5.690481248807961911e+00,1.482737740541261076e+02,4.948857640648448069e+02,1.419724333558271496e+02,-2.127874225189480342e+02,-1.306978884005706334e+02,2.956403732390017414e+00,3.183017324195738524e+02,2.346961525582842434e+00
6.577192814077490368e+01,-7.297031239720820395e+01,1.823000000458056391e+01,-1.946727418560510330e+02,-1.410214338070182691e+02,1.722015908588648969e+01,-9.102825025852972374e+01,3.556295297860415161e+01,-1.108833248021214324e+01,0.000000000000000000e+00,-1.587339530296091716e+01,-4.932990657735883389e+01,-8.778882922029262659e+01,-4.222753462878335284e+01,6.832955435205462891e+01,-6.290956862513317560e+01,8.377891674075898720e+01,1.367269505932790139e+02,5.993401006665920505e+01,6.480042744676761401e+01,3.728920104929286161e+00,-1.212906584759460600e+02,1.297150121120120758e+01,-1.275598508201739349e+02
3.243617017214905474e+01,-2.106502554898938939e+01,-9.244999994927061593e+00,-2.581589048285813419e+02,-6.838619189143759058e+01,-2.316448392187068350e+02,-2.511389339714488358e+02,2.884980110168407350e+02,-5.708375210496975427e+01,0.000000000000000000e+00,-9.327317510840262571e+01,-2.044038129479569648e+02,-1.312925013147628590e+02,-1.719293836137867117e+02,-1.313081697480961623e+02,-3.759594839751514428e+01,1.629111120685032859e+02,-3.332303574837447400e+02,-2.738818463189435306e+02,-2.033597856486762012e+01,-1.799912561677526526e+02,-1.741864006689883695e+02,-2.945894980493721960e+02,-8.189675061275713119e+01
-3.426879601734781744e+01,9.372960631316466618e+00,-1.393999999481499685e+01,-1.551922273097015932e+02,-7.126121922704652434e+01,-1.877218329052785464e+02,-2.047314709612932688e+02,1.849830083787450121e+02,-1.095155900322251625e+02,0.000000000000000000e+00,-3.275597930245295686e+01,-4.718999217000469315e+01,-1.119547830937253394e+02,-1.564307845249101092e+02,-1.447644084434160732e+02,-6.261639304748781143e+01,8.778657967803880524e+01,-5.880645360601617995e+02,-3.311496675850128213e+02,2.683822954647946624e+00,-4.064812167960701572e+02,-2.490241364999320410e+02,-3.294887003132695895e+02,-5.508602341653251955e+01
-4.286832321722870631e+01,-8.784819337150665319e+01,-4.254999994884411052e+00,-1.713856766060126233e+02,-2.893625397093267537e+01,-9.442473371695001561e+01,-1.843609676180691110e+02,-2.611988983155498545e+00,-1.016729990965559978e+02,0.000000000000000000e+00,-1.489998130549149096e+02,-7.045817243161731369e+01,-8.517759139783957778e+01,-6.306808571322986978e+01,-7.493103701307742881e+01,-3.298758271444138757e+01,-8.567572645214130489e+01,-6.217651921578344627e+02,-5.035093652192138052e+02,-1.338111959241525426e+02,-3.082700534818641245e+02,-2.394647947462249817e+02,-2.342806783097779260e+02,-1.048947757423958933e+02
-3.491792516804628832e+01,-8.982901124051947761e+01,-2.744999993506532565e+00,-1.583488951801514588e+02,-5.917626101084924528e+01,5.845947249416290958e+01,-2.060418305684389395e+02,-2.726918817040818510e+00,1.622478749296068088e+02,0.000000000000000000e+00,-9.674504477622312493e+01,-1.286945482697692285e+02,-1.272801498697734388e+02,1.209958527908407007e+02,-9.280982710873995245e+01,-3.180866898379326813e+01,-1.717761622987114833e+02,-5.298233733809721571e+02,-1.723147119403100760e+02,-1.372188414615106069e+02,-3.399959046650027403e+02,-1.809633064659137744e+02,-3.353194109954725945e+02,-1.808541621713865197e+02
-2.152936200453040527e+01,-6.952066669067185956e+01,-3.650999999376119831e+01,-3.508457582871915292e+01,-1.282762843997912228e+02,2.181388173031692190e+02,-1.204022908140549504e+02,8.921315715513446776e+01,-1.964812879819564557e+02,0.000000000000000000e+00,3.659499798269505533e+01,-1.953367990507373122e+02,-2.640985416456135795e+02,1.075983006258208263e+02,-9.394595969644855415e+01,1.200765458808172781e+01,-1.658727478510092226e+02,-4.522268044701463054e+02,1.267808573062312831e+02,-7.827224998890228846e+01,-1.660959130355351760e+02,-1.233512603501090865e+02,-1.375071459952114310e+02,-1.755902307389198711e+02
-2.330843955982222937e+00,-1.141169027690777682e+02,-5.254999995227132459e+00,-2.889711371582961874e+02,-1.419634323494478778e+01,8.058678669607236600e+01,4.843188584478604497e+01,9.485822679977849248e+01,-1.529318990417972088e+02,0.000000000000000000e+00,8.698996437982923169e+01,-1.491212732620062695e+02,6.352674780158780976e+01,1.856582154972731473e+02,1.440546932547732411e+02,2.893900089953228516e+01,-1.372117539830977080e+02,-1.072242252673648437e+02,5.894584862217620724e+01,6.454570545550049587e+01,2.447400696621900806e+01,-1.257421826141766559e+02,1.135921822435308712e+02,-1.867816973895803301e+02
5.471348940784360337e+01,-6.782331598728822541e+01,1.438500000339208640e+01,-1.530608001850532673e+02,1.038386438717207909e+02,-1.270862690263948735e+02,1.962665774910322227e+02,6.493825001557348742e+01,2.136594937507325653e+00,0.000000000000000000e+00,3.097902364394873302e+02,-2.063877968915487315e+02,-2.333603339999745572e+02,-1.227240188455510435e+02,-1.412605532412976004e+02,2.749181255152288017e+01,-7.414162628671790856e+01,-4.371302596349455030e+02,-1.698873794513198732e+02,-4.143071793893657428e+01,-1.335890844264259556e+02,-3.823529244503666860e+02,1.491804000145177724e+02,-3.315560598495880527e+02
-9.739124946833298679e+01,-2.504538036272750290e+01,-1.773499999753608947e+01,-2.151374235713059946e+01,2.427084122525363057e+02,2.009670071439174137e+02,1.304046193154457569e+02,2.239836239682180974e+01,-1.195533371741439623e+02,0.000000000000000000e+00,9.471760338918102207e+01,-3.432852608472288694e+02,-5.088229507958937461e+02,-1.380045214619935905e+02,-2.031305927281858601e+02,6.199899207468964590e+01,8.515594818252378673e+01,1.097313624216586305e+02,1.953970441886881702e+02,-4.823387666317530176e+01,2.999860241759626547e+02,-3.987985473648165424e+01,-4.363112578981882734e+02,-1.695160771563572766e+01
-1.388369569867301720e+02,9.842483562806712882e+01,-6.368999999815687829e+01,1.163741628353349995e+02,1.744984622493809638e+02,-4.389565763136796051e+01,1.890713073061182001e+02,-6.210660119693676506e+01,-2.721957640021996738e+01,0.000000000000000000e+00,7.100130924419929102e+01,1.692504854691950129e+02,-4.662030343155821583e+02,2.790139344941061381e+02,7.814669667454380431e+01,2.590494107583867223e-01,8.780152859113394470e+01,-4.273755014533982717e+02,-4.999795373516802783e+02,8.290180311169515903e+01,2.253303619744416721e+02,-2.852487952336966615e+01,-2.385928626315950396e+02,-2.776669915464527350e+01
